Transformer Name,Voltage Rating (kV),Current Rating (A),Power Rating (kVA),Efficiency (%),Temperature (°C),Weight (kg),Cost ($),Noise Level (dB),Reliability (years)
RWONDRMD,22.22635337931261,38.296343829390835,851.1880710876986,83.32598258829113,71.53377037348889,1804.7702798202722,2187.344154706406,71.05845589638099,15.32097859543421
HNGCFHBO,13.113985893216128,36.92356153651124,484.215065117106,81.68583133091684,48.94063884724836,873.131910647815,2010.0285592522403,51.093605213457785,20.100433426960123
DPPIYPZN,6.3605962421732265,99.19707748888459,630.9525583103657,89.4845394129023,33.96222740780909,1640.395324649605,4808.311952334875,78.07794001969121,11.199373855189137
GXVSTLHL,36.78813285343075,42.70045749223863,1570.8701031267472,84.0788053030661,54.192820653117444,1734.1194356826427,2658.2000306615682,50.5798829186281,7.030680734538167
LAPGPOBH,5.322036841706787,130.00218954641792,691.876442268585,92.3290129477574,61.99476877261867,1340.7649345322518,1771.5061895209037,58.28406129345315,9.161209038121655
MAZDDNGL,37.86492051422683,135.04615526721028,5113.511934944852,88.49180176287864,55.387847242599925,1287.6247976610064,4781.467847865279,61.22772934511009,17.39637271175861
PMRXZLWJ,30.12254409062979,18.658471378573676,562.0406267648395,87.21825439576024,34.93578396102989,1763.5834891275888,4423.588667206416,73.76911015655149,18.95857709626565
XZRGRCJG,30.01360112890246,158.77367683338196,4765.369806246387,83.38593855243859,51.3244519386305,951.4876677208159,3404.842898384365,69.3278955974312,20.41823292025614
LRYQPCUR,18.255281686779846,67.18304655324384,1226.4454394055101,86.30688800065595,80.66097228466693,536.2963816586329,1395.7388435795046,75.70799665541219,26.81269560461091
GPNNPVNR,7.345318532623432,157.19581090095826,1154.6533030615774,98.91710545627062,34.049083885130855,1811.582196942125,4108.918144519944,57.04887299416273,9.261402864404278
